[INFO] [03/15/2024 14:46:54.420] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor89] /!\ Total time for the Process [89] to decide (value [0] ballot [289]): 128ms
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor73] /!\ [Actor73] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-37] [akka://system/user/Actor22] /!\ [Actor22] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor72] /!\ [Actor72] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor100] /!\ [Actor100] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor51] /!\ [Actor51] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor99] /!\ [Actor99] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor71] /!\ [Actor71] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor56] /!\ [Actor56] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor32] /!\ [Actor32] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-31] [akka://system/user/Actor4] /!\ [Actor4] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor9] /!\ [Actor9] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor2] /!\ [Actor2] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-27] [akka://system/user/Actor41] /!\ [Actor41] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor50] /!\ [Actor50] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor59] /!\ [Actor59] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-31] [akka://system/user/Actor74] /!\ [Actor74] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-27] [akka://system/user/Actor97] /!\ [Actor97] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor26] /!\ [Actor26] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor61] /!\ [Actor61] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-31] [akka://system/user/Actor36] /!\ [Actor36] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor39] /!\ [Actor39] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor3] /!\ [Actor3] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-3] [akka://system/user/Actor40] /!\ [Actor40] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor46] /!\ [Actor46] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor85] /!\ [Actor85] received DECIDE from [Actor89], proposal [0]
